sentence_number,word,tag
696,extra,B_QUANTITY
696,chocolate,B_FLAVOR
696,drizzle,B_ADD_ON
697,Soy,B_MILK_TYPE
697,latte,B_COFFEE_TYPE
697,with,O
697,a,B_QUANTITY
697,touch,B_ADD_ON
697,of,O
697,vanilla,B_FLAVOR
697,syrup,B_ADD_ON
698,Peppermint,B_FLAVOR
698,mocha,B_COFFEE_TYPE
698,with,O
698,whipped,B_ADD_ON
698,cream,I_ADD_ON
699,Iced,B_TEMP
699,caramel,B_FLAVOR
699,latte,B_COFFEE_TYPE
699,with,O
699,a,B_QUANTITY
699,sprinkle,B_ADD_ON
699,of,O
699,sea,B_FLAVOR
699,salt,I_FLAVOR
700,Vanilla,B_FLAVOR
700,latte,B_COFFEE_TYPE
700,with,O
700,an,B_QUANTITY
700,extra,I_QUANTITY
700,shot,B_ADD_ON
700,of,O
700,espresso,I_ADD_ON
701,Espresso,B_COFFEE_TYPE
701,con,O
701,panna,B_ADD_ON
701,with,O
701,a,B_QUANTITY
701,sprinkle,B_ADD_ON
701,of,O
701,cinnamon,B_FLAVOR
702,Dirty,O
702,chai,B_BEVERAGE
702,Iced,B_TEMP
702,chai,I_BEVERAGE
702,latte,B_COFFEE_TYPE
702,with,O
702,a,B_QUANTITY
702,shot,B_ADD_ON
702,of,O
702,espresso,I_ADD_ON
703,Iced,B_TEMP
703,almond,B_MILK_TYPE
703,milk,I_MILK_TYPE
703,latte,B_COFFEE_TYPE
703,with,O
703,a,B_QUANTITY
703,caramel,B_FLAVOR
703,drizzle,B_ADD_ON
704,Cappuccino,B_COFFEE_TYPE
704,with,O
704,a,B_QUANTITY
704,dusting,B_ADD_ON
704,of,O
704,cocoa,B_FLAVOR
704,powder,I_FLAVOR
705,Iced,B_TEMP
705,americano,B_COFFEE_TYPE
705,coffee,I_COFFEE_TYPE
705,with,O
705,a,B_QUANTITY
705,dollop,B_ADD_ON
705,of,O
705,whipped,B_ADD_ON
705,cream,I_ADD_ON
706,Can,O
706,I,O
706,have,O
706,a,B_QUANTITY
706,hot,B_TEMP
706,americano,B_COFFEE_TYPE
706,with,O
706,one,B_QUANTITY
706,cream,B_MILK_TYPE
706,and,O
706,a,B_QUANTITY
706,sprinkle,B_ADD_ON
706,of,O
706,cinnamon,B_FLAVOR
707,Coconut,B_FLAVOR
707,iced,B_TEMP
707,coffee,B_COFFEE_TYPE
707,with,O
707,a,B_QUANTITY
707,shot,B_ADD_ON
707,of,O
707,espresso,I_ADD_ON
708,Double-shot,B_QUANTITY
708,espresso,B_COFFEE_TYPE
708,with,O
708,a,B_QUANTITY
708,twist,B_ADD_ON
708,of,O
708,orange,B_FLAVOR
708,zest,I_FLAVOR
709,Pumpkin,B_FLAVOR
709,spice,I_FLAVOR
709,latte,B_COFFEE_TYPE
709,with,O
709,whipped,B_ADD_ON
709,cream,I_ADD_ON
709,and,O
709,nutmeg,B_FLAVOR
710,Mocha,B_FLAVOR
710,frappuccino,B_COFFEE_TYPE
710,with,O
710,a,B_QUANTITY
710,scoop,B_ADD_ON
710,of,O
710,chocolate,B_FLAVOR
710,chip,I_FLAVOR
710,cookie,I_BAKERY_ITEM
710,dough,I_BAKERY_ITEM
711,Can,O
711,I,O
711,get,O
711,a,B_QUANTITY
711,hot,B_TEMP
711,americano,B_COFFEE_TYPE
711,coffee,I_COFFEE_TYPE
712,Caramelized,B_FLAVOR
712,banana,I_FLAVOR
712,latte,B_COFFEE_TYPE
712,with,O
712,a,B_QUANTITY
712,sprinkle,B_ADD_ON
712,of,O
712,cinnamon,B_FLAVOR
713,Triple-shot,B_QUANTITY
713,iced,B_TEMP
713,Americano,B_COFFEE_TYPE
713,with,O
713,a,B_QUANTITY
713,splash,B_ADD_ON
713,of,O
713,Irish,B_FLAVOR
713,cream,I_BEVERAGE
714,White,B_FLAVOR
714,chocolate,I_FLAVOR
714,mocha,B_COFFEE_TYPE
714,with,O
714,a,B_QUANTITY
714,touch,B_ADD_ON
714,of,O
714,raspberry,B_FLAVOR
714,syrup,I_FLAVOR
716,Honey,B_SWEETENER
716,cinnamon,B_FLAVOR
716,cappuccino,B_COFFEE_TYPE
716,please,O
717,Iced,B_TEMP
717,soy,B_MILK_TYPE
717,latte,B_COFFEE_TYPE
717,with,O
717,a,B_QUANTITY
717,hint,B_ADD_ON
717,of,O
717,maple,B_SWEETENER
717,syrup,I_SWEETENER
718,Cortado,B_COFFEE_TYPE
718,with,O
718,a,B_QUANTITY
718,caramel,B_FLAVOR
718,drizzle,B_ADD_ON
719,Iced,B_TEMP
719,lavender,B_FLAVOR
719,latte,B_COFFEE_TYPE
719,with,O
719,almond,B_MILK_TYPE
719,milk,I_MILK_TYPE
720,Id,O
720,like,O
720,an,B_QUANTITY
720,iced,B_TEMP
720,cappuccino,B_BEVERAGE
720,with,O
720,caramel,B_FLAVOR
720,syrup,B_FLAVOR
720,and,O
720,whipped,B_FLAVOR
720,cream,B_FLAVOR
721,Please,O
721,give,O
721,me,O
721,a,B_QUANTITY
721,large,B_SIZE
721,latte,B_BEVERAGE
721,french,B_FLAVOR
721,roast,B_FLAVOR
721,and,O
721,a,B_QUANTITY
721,medium,B_SIZE
721,americano,B_BEVERAGE
721,dark,B_FLAVOR
721,roast,B_FLAVOR
721,with,O
721,caramel,B_FLAVOR
721,syrup,B_FLAVOR
722,A,O
722,large,B_SIZE
722,latte,B_BEVERAGE
722,please,O
722,dark,B_FLAVOR
722,roast,B_FLAVOR
722,with,O
722,two,B_QUANTITY
722,extra,O
722,espresso,B_BEVERAGE
722,shots,B_QUANTITY
722,Id,O
722,like,O
722,hazelnut,B_FLAVOR
722,syrup,B_FLAVOR
722,with,O
722,added,O
722,crumbles,O
722,on,O
722,top,O
723,May,O
723,I,O
723,please,O
723,have,O
723,an,B_QUANTITY
723,extra,B_SIZE
723,large,I_SIZE
723,decaf,B_COFFEE_TYPE
723,drip,I_COFFEE_TYPE
723,with,O
723,caramel,B_FLAVOR
723,syrup,I_FLAVOR
723,drizzles,O
724,A,B_QUANTITY
724,small,B_SIZE
724,hot,B_BEVERAGE
724,chocolate,I_BEVERAGE
725,I,O
725,would,O
725,like,O
725,to,O
725,order,O
725,a,B_QUANTITY
725,regular,B_SIZE
725,espresso,B_BEVERAGE
725,with,O
725,some,O
725,cinnamon,B_FLAVOR
725,inside,O
726,Cappuccino,B_BEVERAGE
726,extra,O
726,large,B_SIZE
726,two,B_QUANTITY
726,extra,O
726,shots,B_QUANTITY
727,And,O
727,a,B_QUANTITY
727,small,B_SIZE
727,decaf,B_COFFEE_TYPE
727,drip,I_COFFEE_TYPE
727,coffee,I_COFFEE_TYPE
727,light,B_ROAST_TYPE
728,Can,O
728,I,O
728,get,O
728,a,B_QUANTITY
728,small,B_SIZE
728,latte,B_BEVERAGE
728,with,O
728,a,B_QUANTITY
728,bit,O
728,of,O
728,vanilla,B_FLAVOR
729,Let,O
729,me,O
729,get,O
729,a,B_QUANTITY
729,regular,B_SIZE
729,iced,B_TEMP
729,dark,B_FLAVOR
729,roast,B_FLAVOR
729,latte,B_BEVERAGE
730,I,O
730,need,O
730,a,B_QUANTITY
730,large,B_SIZE
730,french,B_FLAVOR
730,latte,B_BEVERAGE
730,with,O
730,caramel,B_FLAVOR
730,and,O
730,whipped,B_FLAVOR
730,cream,B_FLAVOR
731,Ok,O
731,I,O
731,want,O
731,a,B_QUANTITY
731,large,B_SIZE
731,italian,B_FLAVOR
731,latte,B_BEVERAGE
731,with,O
731,honey,B_FLAVOR
731,and,O
731,caramel,B_FLAVOR
731,syrup,B_FLAVOR
732,I,O
732,need,O
732,one,B_QUANTITY
732,small,B_SIZE
732,iced,B_TEMP
732,cappuccino,B_BEVERAGE
732,with,O
732,whipped,O
732,cream,B_FLAVOR
732,and,O
732,two,B_QUANTITY
732,extra,O
732,shots,B_QUANTITY
732,of,O
732,espresso,B_BEVERAGE
733,Large,B_SIZE
733,iced,B_TEMP
733,medium,B_SIZE
733,roast,B_FLAVOR
733,drip,B_BEVERAGE
733,coffee,B_BEVERAGE
733,with,O
733,vanilla,B_FLAVOR
733,and,O
733,caramel,B_FLAVOR
733,syrup,B_FLAVOR
734,I,O
734,want,O
734,a,B_QUANTITY
734,regular,B_SIZE
734,americano,B_BEVERAGE
734,with,O
734,caramel,B_FLAVOR
734,syrup,B_FLAVOR
735,May,O
735,I,O
735,have,O
735,a,B_QUANTITY
735,large,B_SIZE
735,medium,B_SIZE
735,roast,B_FLAVOR
735,coffee,B_BEVERAGE
735,with,O
735,.,O
735,shot,O
735,of,O
735,caramel,B_FLAVOR
735,syrup,B_FLAVOR
735,and,O
735,one,B_QUANTITY
735,shot,O
735,of,O
735,honey,B_FLAVOR
736,I,O
736,Il,O
736,have,O
736,a,B_QUANTITY
736,large,B_SIZE
736,cappucino,B_BEVERAGE
736,dark,B_FLAVOR
736,roast,B_FLAVOR
736,please,O
736,add,O
736,drizzles,O
736,over,O
736,foam,O
736,too,O
737,Could,O
737,you,O
737,give,O
737,me,O
737,a,B_QUANTITY
737,large,B_SIZE
737,drip,B_BEVERAGE
737,coffee,B_BEVERAGE
737,with,O
737,guatemalan,B_FLAVOR
737,roast,B_FLAVOR
738,Id,O
738,like,O
738,a,B_QUANTITY
738,large,B_SIZE
738,americano,B_BEVERAGE
739,I,O
739,want,O
739,a,B_QUANTITY
739,large,B_SIZE
739,skinny,B_FLAVOR
739,latte,B_BEVERAGE
739,medium,B_SIZE
739,roast,B_FLAVOR
739,with,O
739,foam,B_FLAVOR
740,I,O
740,would,O
740,like,O
740,a,B_QUANTITY
740,small,B_SIZE
740,iced,B_TEMP
740,cinnamon,B_FLAVOR
740,latte,B_BEVERAGE
740,with,O
740,whipped,B_FLAVOR
740,cream,B_FLAVOR
741,A,B_QUANTITY
741,cold,B_TEMP
741,brew,B_COFFEE_TYPE
741,with,O
741,vanilla,B_FLAVOR
741,and,O
741,a,B_QUANTITY
741,chocolate,B_BAKERY_ITEM
741,hazelnut,I_BAKERY_ITEM
741,croissant,I_BAKERY_ITEM
741,.,O
741,please,O
742,Could,O
742,I,O
742,get,O
742,a,B_QUANTITY
742,breakfast,B_FOOD_ITEM
742,burrito,B_FOOD_ITEM
742,and,O
742,a,B_QUANTITY
742,chai,B_FLAVOR
742,latte,B_COFFEE_TYPE
742,.,O
742,please,O
743,A,B_QUANTITY
743,mocha,B_BEVERAGE
743,frappe,I_BEVERAGE
743,and,O
743,a,B_QUANTITY
743,sausage,B_FOOD_ITEM
743,egg,I_FOOD_ITEM
743,and,I_FOOD_ITEM
743,cheese,I_FOOD_ITEM
743,biscuit,I_FOOD_ITEM
743,please,O
744,lavender,B_FLAVOR
744,blueberry,I_FLAVOR
744,lemonade,B_BEVERAGE
744,and,O
744,a,B_QUANTITY
744,spinach,B_FOOD_ITEM
744,and,I_FOOD_ITEM
744,artichoke,I_FOOD_ITEM
744,quiche,I_FOOD_ITEM
744,.,O
744,please,O
745,Could,O
745,I,O
745,get,O
745,a,B_QUANTITY
745,turmeric,B_FLAVOR
745,latte,B_COFFEE_TYPE
745,and,O
745,a,B_QUANTITY
745,vegan,B_BAKERY_ITEM
745,chocolate,I_BAKERY_ITEM
745,chip,I_BAKERY_ITEM
745,cookie,I_BAKERY_ITEM
745,.,O
745,please,O
746,May,O
746,I,O
746,have,O
746,a,B_QUANTITY
746,lavender,B_FLAVOR
746,chamomile,I_FLAVOR
746,tea,B_BEVERAGE
746,and,O
746,a,B_QUANTITY
746,lemon,B_BAKERY_ITEM
746,poppy,B_BAKERY_ITEM
746,seed,B_BAKERY_ITEM
746,muffin,B_BAKERY_ITEM
746,.,O
746,please,O
747,Grab,O
747,me,O
747,whatever,O
747,your,O
747,favorite,B_BEVERAGE
747,drink,I_BEVERAGE
747,is,O
747,!,O
748,I'll,O
748,take,O
748,a,B_QUANTITY
748,honey,B_FLAVOR
748,rosemary,B_FLAVOR
748,latte,B_COFFEE_TYPE
748,and,O
748,a,B_QUANTITY
748,ham,B_FOOD_ITEM
748,egg,I_FOOD_ITEM
748,and,I_FOOD_ITEM
748,cheese,I_FOOD_ITEM
748,ciabatta,I_FOOD_ITEM
748,.,O
748,please,O
749,I'd,O
749,like,O
749,a,B_QUANTITY
749,raspberry,B_FLAVOR
749,white,I_FLAVOR
749,chocolate,I_FLAVOR
749,mocha,B_COFFEE_TYPE
749,and,O
749,a,B_QUANTITY
749,blueberry,B_BAKERY_ITEM
749,scone,I_BAKERY_ITEM
749,please,O
750,A,B_QUANTITY
750,large,B_SIZE
750,cold,B_TEMP
750,brew,B_COFFEE_TYPE
750,with,O
750,a,B_FLAVOR
750,splash,B_FLAVOR
750,of,O
750,almond,B_MILK_TYPE
750,milk,I_MILK_TYPE
750,please,O
751,May,O
751,I,O
751,have,O
751,a,B_QUANTITY
751,bacon,B_FOOD_ITEM
751,and,I_FOOD_ITEM
751,Gouda,I_FOOD_ITEM
751,breakfast,I_FOOD_ITEM
751,sandwich,I_FOOD_ITEM
751,please,O
752,May,O
752,I,O
752,have,O
752,a,B_QUANTITY
752,pour-over,B_COFFEE_TYPE
752,coffee,I_COFFEE_TYPE
752,and,O
752,an,B_QUANTITY
752,avocado,B_FOOD_ITEM
752,toast,I_FOOD_ITEM
752,.,O
752,please,O
753,chai,B_FLAVOR
753,spiced,I_FLAVOR
753,latte,B_BEVERAGE
753,and,O
753,a,B_QUANTITY
753,cranberry,B_BAKERY_ITEM
753,walnut,I_BAKERY_ITEM
753,muffin,I_BAKERY_ITEM
753,please,O
754,I'd,O
754,like,O
754,a,B_QUANTITY
754,ham,B_FOOD_ITEM
754,and,I_FOOD_ITEM
754,Swiss,I_FOOD_ITEM
754,panini,I_FOOD_ITEM
754,.,O
754,please,O
755,Could,O
755,I,O
755,get,O
755,a,B_QUANTITY
755,chocolate,B_BAKERY_ITEM
755,glazed,I_BAKERY_ITEM
755,donut,I_BAKERY_ITEM
755,and,O
755,a,B_QUANTITY
755,tall,B_SIZE
755,black,B_COFFEE_TYPE
755,coffee,I_COFFEE_TYPE
755,?,O
756,I,B_QUANTITY
756,just,O
756,need,O
756,a,B_QUANTITY
756,large,B_SIZE
756,cup,O
756,of,O
756,water,B_BEVERAGE
756,pleas,O
756,I’m,O
756,so,O
756,thirsty,O
757,May,O
757,I,O
757,have,O
757,a,B_QUANTITY
757,blueberry,B_BAKERY_ITEM
757,scone,I_BAKERY_ITEM
757,and,O
757,a,B_QUANTITY
757,tall,B_SIZE
757,latte,B_COFFEE_TYPE
757,.,O
757,please,O
758,I'll,O
758,take,O
758,a,B_QUANTITY
758,flat,B_COFFEE_TYPE
758,white,I_COFFEE_TYPE
758,and,O
758,a,B_QUANTITY
758,blueberry,B_BAKERY_ITEM
758,muffin,I_BAKERY_ITEM
758,.,O
758,please,O
759,ginger,B_FLAVOR
759,turmeric,I_FLAVOR
759,golden,B_FLAVOR
759,latte,B_BEVERAGE
759,and,O
759,a,B_QUANTITY
759,banana,B_BAKERY_ITEM
759,walnut,I_BAKERY_ITEM
759,bread,I_BAKERY_ITEM
759,.,O
759,please,O
760,I'd,O
760,like,O
760,a,B_QUANTITY
760,brown,B_SWEETENER
760,sugar,I_SWEETENER
760,cinnamon,B_FLAVOR
760,iced,B_TEMP
760,coffee,B_COFFEE_TYPE
760,and,O
760,a,B_QUANTITY
760,cranberry,B_BAKERY_ITEM
760,orange,I_BAKERY_ITEM
760,muffin,I_BAKERY_ITEM
760,please,O
761,I'll,O
761,take,O
761,a,B_QUANTITY
761,hazelnut,B_FLAVOR
761,cold,B_TEMP
761,brew,B_COFFEE_TYPE
761,and,O
761,a,B_QUANTITY
761,savory,B_FLAVOR
761,bacon,B_FOOD_ITEM
761,and,I_FOOD_ITEM
761,cheddar,I_FOOD_ITEM
761,croissant,I_FOOD_ITEM
761,.,O
761,please,O
762,Could,O
762,I,O
762,get,O
762,a,B_QUANTITY
762,glazed,B_BAKERY_ITEM
762,donut,I_BAKERY_ITEM
762,and,O
762,a,B_SIZE
762,small,B_SIZE
762,black,B_COFFEE_TYPE
762,coffee,I_COFFEE_TYPE
762,.,O
762,?,O
763,,O
763,I'll,O
763,take,O
763,an,B_QUANTITY
763,everything,B_FOOD_ITEM
763,bagel,B_FOOD_ITEM
763,with,O
763,cream,B_ADD_ON
763,cheese,I_ADD_ON
763,.,O
763,please,O
764,A,B_QUANTITY
764,large,B_SIZE
764,iced,B_TEMP
764,tea,B_BEVERAGE
764,with,O
764,lemon,B_FLAVOR
764,please,O
765,Salam,O
765,aleykum,O
765,may,O
765,I,O
765,please,O
765,have,O
765,a,B_QUANTITY
765,dozen,B_QUANTITY
765,donuts,B_BAKERY_ITEM
765,and,O
765,4,B_QUANTITY
765,medium,B_SIZE
765,hot,B_TEMP
765,coffees,B_COFFEE_TYPE
765,.,O
765,3,B_QUANTITY
765,with,O
765,caramel,B_FLAVOR
765,and,O
765,cream,I_ADD_ON
765,and,O
765,1,B_QUANTITY
765,with,O
765,only,O
765,cream,I_ADD_ON
765,.,O
766,How's,O
766,it,O
766,going,O
766,gang,O
766,sauce,O
766,me,O
766,4,B_QUANTITY
766,munchkins,B_BAKERY_ITEM
766,Pick,O
766,whateva,B_FLAVOR
766,flavor,I_FLAVOR
767,tomato,B_FOOD_ITEM
767,and,I_FOOD_ITEM
767,mozzarella,I_FOOD_ITEM
767,panini,I_FOOD_ITEM
767,please,O
768,matcha,B_FLAVOR
768,coconut,I_FLAVOR
768,smoothie,B_BEVERAGE
768,and,O
768,a,B_QUANTITY
768,caramel,B_BAKERY_ITEM
768,toffee,I_BAKERY_ITEM
768,crunch,I_BAKERY_ITEM
768,cookie,I_BAKERY_ITEM
768,please,O
769,Make,O
769,me,B_QUANTITY
769,whatever,O
769,drink,B_BEVERAGE
769,you,O
769,want,O
769,!,O
769,And,O
769,throw,O
769,in,O
769,your,O
769,favorite,B_FLAVOR
769,donut,B_BAKERY_ITEM
769,as,O
769,well,O
770,A,B_QUANTITY
770,medium,B_SIZE
770,Americano,B_COFFEE_TYPE
770,with,O
770,a,B_FLAVOR
770,dash,I_ADD_ON
770,of,O
770,cream,I_ADD_ON
770,.,O
771,classic,B_BAKERY_ITEM
771,coffee,I_BAKERY_ITEM
771,cake,I_BAKERY_ITEM
771,and,O
771,a,B_QUANTITY
771,grande,B_SIZE
771,cappuccino,B_BEVERAGE
771,please,O
772,I'll,O
772,take,O
772,a,B_QUANTITY
772,ginger,B_FLAVOR
772,peach,I_FLAVOR
772,iced,B_TEMP
772,tea,B_BEVERAGE
772,and,O
772,a,B_QUANTITY
772,raspberry,B_BAKERY_ITEM
772,almond,I_BAKERY_ITEM
772,croissant,I_BAKERY_ITEM
772,please,O
773,What's,O
773,up,O
773,boss,O
773,let,O
773,me,O
773,get,O
773,a,B_QUANTITY
773,black,B_FLAVOR
773,coffee,B_COFFEE_TYPE
773,no,O
773,sugar,I_ADD_ON
773,.,O
773,thanks,O
773,g,O
774,jasmine,B_FLAVOR
774,green,I_FLAVOR
774,tea,B_BEVERAGE
774,and,O
774,a,B_QUANTITY
774,veggie,B_FOOD_ITEM
774,breakfast,I_FOOD_ITEM
774,burrito,I_FOOD_ITEM
774,please,O
775,pistachio,B_FLAVOR
775,rose,I_FLAVOR
775,latte,B_BEVERAGE
775,and,O
775,a,B_QUANTITY
775,Mediterranean,B_FOOD_ITEM
775,veggie,I_FOOD_ITEM
775,wrap,I_FOOD_ITEM
775,please,O
776,May,O
776,I,O
776,have,O
776,a,B_QUANTITY
776,medium,B_SIZE
776,hot,B_TEMP
776,coffee,B_COFFEE_TYPE
776,with,O
776,cream,I_ADD_ON
776,and,O
776,sugar,I_ADD_ON
776,.,O
776,please,O
777,May,O
777,I,O
777,have,O
777,a,B_QUANTITY
777,medium,B_SIZE
777,iced,B_TEMP
777,coffee,B_COFFEE_TYPE
777,with,O
777,almond,B_MILK_TYPE
777,milk,I_MILK_TYPE
777,.,O
778,A,B_QUANTITY
778,venti,B_SIZE
778,iced,B_TEMP
778,green,B_BEVERAGE
778,tea,I_BEVERAGE
778,with,O
778,peach,B_FLAVOR
778,syrup,I_ADD_ON
778,.,O
778,please,O
779,Could,O
779,I,O
779,get,O
779,a,B_QUANTITY
779,caramel,B_FLAVOR
779,sea,B_FLAVOR
779,salt,I_FLAVOR
779,cold,B_COFFEE_TYPE
779,brew,I_COFFEE_TYPE
779,and,O
779,a,B_QUANTITY
779,smoked,B_FOOD_ITEM
779,salmon,I_FOOD_ITEM
779,bagel,I_FOOD_ITEM
779,?,O
780,1,B_QUANTITY
780,large,B_SIZE
780,ice,B_BEVERAGE
780,coffee,B_BEVERAGE
780,with,O
780,6,B_QUANTITY
780,sweet,B_FLAVOR
780,and,O
780,low,B_FLAVOR
780,.,O
781,May,O
781,I,O
781,have,O
781,a,B_QUANTITY
781,black,B_FLAVOR
781,sesame,I_FLAVOR
781,matcha,B_COFFEE_TYPE
781,latte,I_COFFEE_TYPE
781,and,O
781,a,B_QUANTITY
781,raspberry,B_FLAVOR
781,almond,B_FLAVOR
781,bar,B_FOOD_ITEM
781,?,O
782,spiced,B_FLAVOR
782,apple,I_FLAVOR
782,cider,B_BEVERAGE
782,and,O
782,a,B_QUANTITY
782,cinnamon,B_FOOD_ITEM
782,sugar,I_FOOD_ITEM
782,pretzel,I_FOOD_ITEM
782,.,O
782,please,O
783,Four,B_QUANTITY
783,coffees,B_BEVERAGE
783,all,O
783,black,O
783,!,O
784,Could,O
784,I,O
784,get,O
784,a,B_QUANTITY
784,caramelized,B_FLAVOR
784,gingerbread,B_FLAVOR
784,latte,B_COFFEE_TYPE
784,and,O
784,a,B_QUANTITY
784,spinach,B_FOOD_ITEM
784,and,I_FOOD_ITEM
784,feta,I_FOOD_ITEM
784,quiche,I_FOOD_ITEM
784,.,O
784,please,O
785,A,B_QUANTITY
785,vanilla,B_FLAVOR
785,honey,I_FLAVOR
785,cinnamon,I_FLAVOR
785,latte,B_COFFEE_TYPE
785,and,O
785,a,B_QUANTITY
785,chocolate,B_BAKERY_ITEM
785,pistachio,I_BAKERY_ITEM
785,muffin,I_BAKERY_ITEM
785,.,O
785,please,O
786,May,O
786,I,O
786,have,O
786,a,B_QUANTITY
786,honey,B_FLAVOR
786,lavender,B_FLAVOR
786,latte,B_COFFEE_TYPE
786,and,O
786,a,B_QUANTITY
786,cinnamon,B_BAKERY_ITEM
786,roll,I_BAKERY_ITEM
786,?,O
787,I'd,O
787,like,O
787,a,B_QUANTITY
787,caramelized,B_FLAVOR
787,honey,B_FLAVOR
787,latte,B_COFFEE_TYPE
787,and,O
787,a,B_QUANTITY
787,mixed,B_BAKERY_ITEM
787,berry,I_BAKERY_ITEM
787,scone,I_BAKERY_ITEM
787,.,O
787,please,O
788,I'd,O
788,like,O
788,a,B_SIZE
788,grande,B_FLAVOR
788,Pike,B_FLAVOR
788,Place,I_FLAVOR
788,coffee,B_COFFEE_TYPE
788,with,O
788,room,O
788,for,O
788,cream,I_ADD_ON
788,.,O
788,please,O
789,I'll,O
789,take,O
789,a,B_QUANTITY
789,turkey,B_FOOD_ITEM
789,sausage,I_FOOD_ITEM
789,wrap,I_FOOD_ITEM
789,with,I_FOOD_ITEM
789,egg,I_FOOD_ITEM
789,whites,I_FOOD_ITEM
789,please,O
790,I'll,O
790,take,O
790,a,B_QUANTITY
790,veggie,B_FOOD_ITEM
790,omelette,I_FOOD_ITEM
790,wrap,I_FOOD_ITEM
790,and,O
790,a,B_QUANTITY
790,caramel,B_FLAVOR
790,macchiato,B_COFFEE_TYPE
790,please,O
791,Could,O
791,I,O
791,get,O
791,a,B_QUANTITY
791,veggie,B_FOOD_ITEM
791,egg,I_FOOD_ITEM
791,white,I_FOOD_ITEM
791,flatbread,I_FOOD_ITEM
791,please,O
792,Could,O
792,I,O
792,get,O
792,a,B_QUANTITY
792,plain,B_FOOD_ITEM
792,bagel,I_FOOD_ITEM
792,with,I_FOOD_ITEM
792,cream,I_FOOD_ITEM
792,cheese,I_FOOD_ITEM
792,please,O
793,A,B_QUANTITY
793,chai,B_FLAVOR
793,spiced,B_FLAVOR
793,hot,B_BEVERAGE
793,chocolate,I_BEVERAGE
793,and,O
793,a,B_QUANTITY
793,chocolate,B_BAKERY_ITEM
793,raspberry,I_BAKERY_ITEM
793,Danish,I_BAKERY_ITEM
793,please,O
794,Could,O
794,I,O
794,get,O
794,a,B_QUANTITY
794,matcha,B_FLAVOR
794,green,B_BEVERAGE
794,tea,I_BEVERAGE
794,latte,B_COFFEE_TYPE
794,and,O
794,a,B_QUANTITY
794,chocolate,B_BAKERY_ITEM
794,croissant,I_BAKERY_ITEM
795,honey,B_FLAVOR
795,lavender,I_FLAVOR
795,cold,B_COFFEE_TYPE
795,brew,I_COFFEE_TYPE
795,and,O
795,a,B_QUANTITY
795,mixed,B_FOOD_ITEM
795,fruit,I_FOOD_ITEM
795,parfait,I_FOOD_ITEM
795,.,O
795,please,O
796,I'd,O
796,like,O
796,an,B_QUANTITY
796,iced,B_TEMP
796,lavender,B_FLAVOR
796,earl,I_FLAVOR
796,grey,B_BEVERAGE
796,tea,I_BEVERAGE
796,and,O
796,a,B_QUANTITY
796,maple,B_BAKERY_ITEM
796,bacon,I_BAKERY_ITEM
796,donut,I_BAKERY_ITEM
796,please,O
797,I'd,O
797,like,O
797,a,B_QUANTITY
797,sausage,B_FOOD_ITEM
797,egg,I_FOOD_ITEM
797,and,I_FOOD_ITEM
797,cheese,I_FOOD_ITEM
797,on,I_FOOD_ITEM
797,a,I_FOOD_ITEM
797,bagel,I_FOOD_ITEM
797,please,O
798,I'll,O
798,take,O
798,a,B_QUANTITY
798,turmeric,B_FLAVOR
798,ginger,I_FLAVOR
798,tea,B_BEVERAGE
798,and,O
798,a,B_QUANTITY
798,fruit,B_BAKERY_ITEM
798,and,I_BAKERY_ITEM
798,nut,I_BAKERY_ITEM
798,muffin,I_BAKERY_ITEM
798,please,O
799,Hi,O
799,can,O
799,I,O
799,have,O
799,a,B_QUANTITY
799,large,B_SIZE
799,ice,B_TEMP
799,chai,B_FLAVOR
799,latte,B_COFFEE_TYPE
799,with,O
799,3,B_QUANTITY
799,sugars,B_SWEETENER
800,I'll,O
800,take,O
800,a,B_QUANTITY
800,cortado,B_COFFEE_TYPE
800,with,O
800,a,B_QUANTITY
800,twist,B_FLAVOR
800,of,O
800,orange,B_FLAVOR
800,and,O
800,a,B_QUANTITY
800,pistachio,B_BAKERY_ITEM
800,muffin,I_BAKERY_ITEM
800,please,O
801,I,B_QUANTITY
801,need,O
801,3,B_QUANTITY
801,donuts,B_BAKERY_ITEM
801,.,O
801,any,O
801,kind,O
801,!,O
801,And,O
801,2,B_QUANTITY
801,coffees,B_BEVERAGE
801,both,O
801,medium,B_SIZE
801,with,O
801,3,B_QUANTITY
801,cream,B_FLAVOR
801,5,B_QUANTITY
801,stevia,B_FLAVOR
801,.,O
802,I'd,O
802,like,O
802,a,B_QUANTITY
802,cortado,B_COFFEE_TYPE
802,and,O
802,a,B_QUANTITY
802,ham,B_FOOD_ITEM
802,and,I_FOOD_ITEM
802,cheese,I_FOOD_ITEM
802,croissant,I_FOOD_ITEM
802,.,O
802,please,O
803,May,O
803,I,O
803,have,O
803,a,B_QUANTITY
803,venti,B_SIZE
803,iced,B_TEMP
803,coffee,B_COFFEE_TYPE
803,with,O
803,coconut,B_MILK_TYPE
803,milk,I_MILK_TYPE
803,.,O
803,please,O
804,2,B_QUANTITY
804,frozen,B_BEVERAGE
804,coffees,I_BEVERAGE
804,large,B_SIZE
804,.,O
804,1,B_QUANTITY
804,with,O
804,mocha,B_FLAVOR
804,and,O
804,1,B_QUANTITY
804,with,O
804,Carmel,B_FLAVOR
804,.,O
805,A,B_QUANTITY
805,macchiato,B_COFFEE_TYPE
805,with,O
